TIPO;ESTAÇÃO;OMM-CODE;INMET-CODE;ABERTURA;LATITUDE;LONGITUDE;ALTITUDE (m);TARGET-STATION;NOTES;PRECIPTATION-CORRELATED-STATIONS;MAX-TEMP-CORRELATED-STATIONS;MIN-TEMP-CORRELATED-STATIONS;INSOLATION-CORRELATED-STATIONS;AVG-TEMP-CORRELATED-STATIONS;AVG-HUMIDITY-CORRELATED-STATIONS;AVG-WIND-SPEED-CORRELATED-STATIONS
AUTOMÁTICA;GO - MONTE ALEGRE DE GOIÁS;86670;A032;06/06/07;-13,253521;-46,890326;551;0;;;;;;;;
AUTOMÁTICA;GO - PORANGATU;10;A005;04/06/01;-13,309528;-49,117478;365;0;Fake OMMCode. Using a fake code.;;;;;;;
AUTOMÁTICA;GO - SÃO MIGUEL DO ARAGUAIA;86646;A031;30/06/17;-12,820489;-50,335969;210;0;;;;;;;;
CONVENCIONAL;MA - CAROLINA;82765;;01/01/13;-7,337292;-47,459856;182,94;0;;;;;;;;
AUTOMÁTICA;MA - CAROLINA;81901;A205;04/12/07;-7,337269;-47,459839;183;0;;;;;;;;
AUTOMÁTICA;MA - ESTREITO;81863;A224;27/02/08;-6,653272;-47,418241;183;0;;;;;;;;
CONVENCIONAL;MA - IMPERATRIZ;82564;;01/01/13;-5,536521;-47,478943;126,33;0;;;;;;;;
AUTOMÁTICA;MA - IMPERATRIZ;81822;A225;01/03/08;-5,555723;-47,459794;118;0;;;;;;;;
AUTOMÁTICA;MT - SÃO FÉLIX DO ARAGUAIA;86628;A921;18/10/07;-11,619023;-50,727856;201;0;;;;;;;;
CONVENCIONAL;PA - CONCEIÇÃO DO ARAGUAIA;82861;;19/03/20;-8,259237;-49,263816;179,02;0;;;;;;;;
AUTOMÁTICA;PA - CONCEIÇÃO DO ARAGUAIA;81940;A241;04/09/08;-8,30361;-49,28277;176;0;;;;;;;;
CONVENCIONAL;PA - MARABA;82562;;01/01/52;-5,366106;-49,125246;101,66;0;;;;;;;;
AUTOMÁTICA;PA - SANTANA DO ARAGUAIA;81982;A233;30/05/08;-9,338611;-50,35028;177;0;;;;;;;;
AUTOMÁTICA;TO - ALMAS;86627;A053;01/04/16;-11,284098;-47,212125;503;0;;;;;;;;
AUTOMÁTICA;TO - ARAGUAÇU;86648;A054;19/08/15;-12,592213;-49,528738;231,85;0;;;;;;;;
CONVENCIONAL;TO - ARAGUAINA;82659;;21/08/84;-7,103778;-48,20133;231,85;1;;;;;;;;
AUTOMÁTICA;TO - ARAGUAINA;81900;A021;26/01/07;-7,103954;-48,201231;231,85;0;;;;;;;;
AUTOMÁTICA;TO - ARAGUATINS;81821;A044;12/03/09;-5,643725;-48,111839;131;0;;;;;;;;
AUTOMÁTICA;TO - CAMPOS LINDOS;81902;A043;29/10/12;-8,154665;-46,639323;427;0;;;;;;;;
AUTOMÁTICA;TO - COLINAS DO TOCANTINS;81939;A049;12/11/16;-8,092708;-48,478605;200;0;;;;;;;;
AUTOMÁTICA;TO - DIANÓPOLIS;86632;A038;30/08/08;-11,594448;-46,847209;728;0;;;;;;;;
AUTOMÁTICA;TO - FORMOSO DO ARAGUAIA;86629;A039;27/04/08;-11,887377;-49,608215;215;0;;;;;;;;
